,α15.2,α15.2,α15.2,α15.2,α20.4,α20.4,α20.4,α20.4,α48.4,α48.4,α48.4,α48.4,α51.5,α51.5,α51.5,α51.5,SNIPR001,SNIPR001,SNIPR001,SNIPR001,Control,Control,Control,Control
"E. faecalis",1.66452936,1.50180206,1.08804563,1.30989438,1.73916298,1.73916298,1.38907563,1.21298437,1.63650064,1.63650064,1.61092437,1.54034330,1.50180206,1.73916298,1.42383773,2.39625421,1.89177314,1.66452936,1.38907563,1.48598564,1.41465189,1.41465189,1.42383773,1.54034330
"A. baylyi",1.36349936,1.23856063,0.73187865,1.03290864,1.18740810,1.39826147,1.12981866,1.17121134,1.06246937,1.36349936,1.03290864,1.24376201,1.06246937,1.06246937,1.08406116,0.60693991,1.28431812,1.28431812,1.20899990,0.97491670,1.18740810,1.12941616,1.36026758,1.38509116
"B. coagulans",0.86349936,0.86349936,1.21568188,0.73856063,0.73856063,0.51671188,0.56246937,0.73856063,0.46555936,0.56246937,0.73856063,1.03959062,1.03959062,0.56246937,1.10653741,0.56246937,0.49188829,0.46555936,0.21568188,0.40756741,0.86349936,1.03959062,0.26143937,0.73856063
"S. thermophilus",0.97003678,0.56427143,1.11781852,1.11781852,0.60205999,0.56427143,0.51575853,0.81678852,0.88460658,0.72699873,0.99287978,1.36085657,0.88460658,0.69897000,0.99287978,0.81678852,0.72699873,0.80163235,0.81678852,1.11781852,0.72699873,0.72699873,1.21472853,1.29390978
"S. aureus",1.55635214,1.41022410,1.20411998,0.77815125,1.55635214,1.18837535,1.00000000,1.00000000,1.48940535,1.18837535,1.00000000,0.60205999,1.31331409,1.48940535,1.00000000,1.14612804,1.55635214,1.61434409,0.90308999,1.07918125,1.41022410,1.71125410,1.14612804,1.20411998
"K. pneumonia",2.35128706,2.26413689,2.21746179,2.27545373,2.15499242,2.38907563,2.32660626,2.21746179,2.45602241,2.48598564,2.21746179,2.15051500,2.21298437,2.45602241,2.21746179,2.32660626,2.26413689,2.26413689,2.32660626,2.15051500,2.45602241,2.35128706,2.45154499,2.37236375
b2480,-4.31774190,-4.31774190,-1.99658030,-2.42254900,-4.31774190,-4.31774190,-4.20070030,-4.20070030,-4.31774190,-4.31774190,-2.12151900,-2.05457220,-4.31774190,-4.31774190,-1.82048900,-2.12151900,-4.31774190,-4.31774190,-4.20070030,-4.20070030,1.21373704,1.21373704,0.79929973,0.94542777
