propagation_step	CAPs_as_fraction	phage_mix	color
0	0.071	α15.2 v. α15	α15
1	0.29	α15.2 v. α15	α15
2	0.86	α15.2 v. α15	α15
0	0.10	α20.4 v. α20	α20
1	0.20	α20.4 v. α20	α20
2	0.21	α20.4 v. α20	α20
3	0.37	α20.4 v. α20	α20
4	0.64	α20.4 v. α20	α20
